nama_makanan,jenis,protein,serat,kalsium,fosfor,gula
Jangkrik,protein,24.0,1.0,100.0,400.0,0.0
Ulat Hongkong,protein,30.0,1.6,200.0,500.0,0.0
Ayam Rebus,protein,30.0,0.0,60.0,400.0,0.0
Telur Rebus,protein,25.0,0.0,200.0,900.0,0.0
HPW Diet,protein,33.33,10.0,1333.3,666.7,10.0
Apel,buah,1.0,8.0,100.0,200.0,25.0
Pepaya,buah,1.6,9.0,160.0,240.0,20.0
Melon,buah,1.2,4.0,120.0,180.0,15.0
Pir,buah,1.0,8.4,100.0,220.0,25.0
Anggur,buah,1.4,6.0,80.0,160.0,30.0
Pisang,buah,2.0,5.0,200.0,400.0,40.0
Wortel,sayur,2.0,12.0,300.0,200.0,12.0
Buncis,sayur,5.0,10.0,400.0,240.0,6.0
Jagung,sayur,7.0,4.0,40.0,300.0,10.0
Selada,sayur,1.6,10.0,300.0,120.0,2.0
Bayam,sayur,4.0,14.0,500.0,200.0,4.0
Timun,sayur,1.0,6.0,160.0,100.0,2.0
Kalsium Bubuk,supp,0.0,0.0,100000.0,0.0,0.0
